"Time (UTC)","Day-ahead Total Load Forecast [MW] - BZN|DE-LU","Actual Total Load [MW] - BZN|DE-LU"
"09.12.2024 12:45 - 09.12.2024 13:00","66808","73338"
"09.12.2024 13:00 - 09.12.2024 13:15","66815","73477"
"09.12.2024 13:15 - 09.12.2024 13:30","66784","73410"
"09.12.2024 13:30 - 09.12.2024 13:45","67424","73179"
"09.12.2024 13:45 - 09.12.2024 14:00","67106","73166"
"09.12.2024 14:00 - 09.12.2024 14:15","66576","73256"
"09.12.2024 14:15 - 09.12.2024 14:30","66238","72832"
"09.12.2024 14:30 - 09.12.2024 14:45","66369","72672"
"09.12.2024 14:45 - 09.12.2024 15:00","66252","72581"
"09.12.2024 15:00 - 09.12.2024 15:15","66657","73224"
"09.12.2024 15:15 - 09.12.2024 15:30","66400","72845"
"09.12.2024 15:30 - 09.12.2024 15:45","66471","73389"
"09.12.2024 15:45 - 09.12.2024 16:00","66583","73894"
"09.12.2024 16:00 - 09.12.2024 16:15","67173","74082"
"09.12.2024 16:15 - 09.12.2024 16:30","67190","74632"
"09.12.2024 16:30 - 09.12.2024 16:45","68036","74701"
"09.12.2024 16:45 - 09.12.2024 17:00","67841","74665"
"09.12.2024 17:00 - 09.12.2024 17:15","67617","74283"
"09.12.2024 17:15 - 09.12.2024 17:30","66766","73677"
"09.12.2024 17:30 - 09.12.2024 17:45","66871","74088"
"09.12.2024 17:45 - 09.12.2024 18:00","66889","74003"
"09.12.2024 18:00 - 09.12.2024 18:15","66314","73738"
"09.12.2024 18:15 - 09.12.2024 18:30","65881","72898"
"09.12.2024 18:30 - 09.12.2024 18:45","65177","72544"
"09.12.2024 18:45 - 09.12.2024 19:00","64899","71883"
"09.12.2024 19:00 - 09.12.2024 19:15","63520","70565"
"09.12.2024 19:15 - 09.12.2024 19:30","62094","69215"
"09.12.2024 19:30 - 09.12.2024 19:45","61298","68235"
"09.12.2024 19:45 - 09.12.2024 20:00","60337","67302"
"09.12.2024 20:00 - 09.12.2024 20:15","59419","66335"
"09.12.2024 20:15 - 09.12.2024 20:30","59058","65203"
"09.12.2024 20:30 - 09.12.2024 20:45","58101","64239"
"09.12.2024 20:45 - 09.12.2024 21:00","57200","63577"
"09.12.2024 21:00 - 09.12.2024 21:15","56499","62472"
"09.12.2024 21:15 - 09.12.2024 21:30","56210","61724"
"09.12.2024 21:30 - 09.12.2024 21:45","54917","60590"
"09.12.2024 21:45 - 09.12.2024 22:00","53905","59499"
"09.12.2024 22:00 - 09.12.2024 22:15","53607","57880"
"09.12.2024 22:15 - 09.12.2024 22:30","52510","57121"
"09.12.2024 22:30 - 09.12.2024 22:45","52088","56516"
"09.12.2024 22:45 - 09.12.2024 23:00","51201","55775"
"09.12.2024 23:00 - 09.12.2024 23:15","50533","54576"
"09.12.2024 23:15 - 09.12.2024 23:30","50230","54124"
"09.12.2024 23:30 - 09.12.2024 23:45","49075","53465"
"09.12.2024 23:45 - 10.12.2024 00:00","48681","52834"
"10.12.2024 00:00 - 10.12.2024 00:15","48098","52478"
"10.12.2024 00:15 - 10.12.2024 00:30","47800","52134"
"10.12.2024 00:30 - 10.12.2024 00:45","47310","51983"
"10.12.2024 00:45 - 10.12.2024 01:00","47050","51659"
"10.12.2024 01:00 - 10.12.2024 01:15","46931","51374"
"10.12.2024 01:15 - 10.12.2024 01:30","46618","51168"
"10.12.2024 01:30 - 10.12.2024 01:45","47002","50966"
"10.12.2024 01:45 - 10.12.2024 02:00","46928","50898"
"10.12.2024 02:00 - 10.12.2024 02:15","47158","50892"
"10.12.2024 02:15 - 10.12.2024 02:30","47329","50902"
"10.12.2024 02:30 - 10.12.2024 02:45","47189","51138"
"10.12.2024 02:45 - 10.12.2024 03:00","47468","51130"
"10.12.2024 03:00 - 10.12.2024 03:15","48571","51683"
"10.12.2024 03:15 - 10.12.2024 03:30","48662","52017"
"10.12.2024 03:30 - 10.12.2024 03:45","49058","52498"
"10.12.2024 03:45 - 10.12.2024 04:00","50339","52885"
"10.12.2024 04:00 - 10.12.2024 04:15","51241","53951"
"10.12.2024 04:15 - 10.12.2024 04:30","52135","54853"
"10.12.2024 04:30 - 10.12.2024 04:45","53002","55865"
"10.12.2024 04:45 - 10.12.2024 05:00","54363","57389"
"10.12.2024 05:00 - 10.12.2024 05:15","56651","60405"
"10.12.2024 05:15 - 10.12.2024 05:30","58390","62625"
"10.12.2024 05:30 - 10.12.2024 05:45","59584","64254"
"10.12.2024 05:45 - 10.12.2024 06:00","60925","65425"
"10.12.2024 06:00 - 10.12.2024 06:15","62524","67778"
"10.12.2024 06:15 - 10.12.2024 06:30","63629","69185"
"10.12.2024 06:30 - 10.12.2024 06:45","64487","69914"
"10.12.2024 06:45 - 10.12.2024 07:00","65512","70012"
"10.12.2024 07:00 - 10.12.2024 07:15","66229","70678"
"10.12.2024 07:15 - 10.12.2024 07:30","66851","71522"
"10.12.2024 07:30 - 10.12.2024 07:45","67310","71656"
"10.12.2024 07:45 - 10.12.2024 08:00","67536","71563"
"10.12.2024 08:00 - 10.12.2024 08:15","67719","71407"
"10.12.2024 08:15 - 10.12.2024 08:30","68135","71535"
"10.12.2024 08:30 - 10.12.2024 08:45","68389","71616"
"10.12.2024 08:45 - 10.12.2024 09:00","68433","71554"
"10.12.2024 09:00 - 10.12.2024 09:15","68279","71514"
"10.12.2024 09:15 - 10.12.2024 09:30","68404","71643"
"10.12.2024 09:30 - 10.12.2024 09:45","68443","71705"
"10.12.2024 09:45 - 10.12.2024 10:00","68570","71796"
"10.12.2024 10:00 - 10.12.2024 10:15","68880","71611"
"10.12.2024 10:15 - 10.12.2024 10:30","68839","71602"
"10.12.2024 10:30 - 10.12.2024 10:45","69248","71917"
"10.12.2024 10:45 - 10.12.2024 11:00","69047","71888"
"10.12.2024 11:00 - 10.12.2024 11:15","68916","71771"
"10.12.2024 11:15 - 10.12.2024 11:30","69098","71737"
"10.12.2024 11:30 - 10.12.2024 11:45","69297","72248"
"10.12.2024 11:45 - 10.12.2024 12:00","69020","72118"
"10.12.2024 12:00 - 10.12.2024 12:15","68738","72139"
"10.12.2024 12:15 - 10.12.2024 12:30","68562","71605"
"10.12.2024 12:30 - 10.12.2024 12:45","68284","71459"
"10.12.2024 12:45 - 10.12.2024 13:00","67548","70889"
"10.12.2024 13:00 - 10.12.2024 13:15","67877","71082"
"10.12.2024 13:15 - 10.12.2024 13:30","67285","70614"
"10.12.2024 13:30 - 10.12.2024 13:45","67141","70260"
"10.12.2024 13:45 - 10.12.2024 14:00","66971","70003"
"10.12.2024 14:00 - 10.12.2024 14:15","67236","70203"
"10.12.2024 14:15 - 10.12.2024 14:30","67080","69583"
"10.12.2024 14:30 - 10.12.2024 14:45","66679","69688"
"10.12.2024 14:45 - 10.12.2024 15:00","66472","69485"
"10.12.2024 15:00 - 10.12.2024 15:15","66338","69970"
"10.12.2024 15:15 - 10.12.2024 15:30","66723","70166"
"10.12.2024 15:30 - 10.12.2024 15:45","67112","70542"
"10.12.2024 15:45 - 10.12.2024 16:00","67621","70940"
"10.12.2024 16:00 - 10.12.2024 16:15","69383","71296"
"10.12.2024 16:15 - 10.12.2024 16:30","68789","71099"
"10.12.2024 16:30 - 10.12.2024 16:45","69367","71172"
"10.12.2024 16:45 - 10.12.2024 17:00","69628","71225"
"10.12.2024 17:00 - 10.12.2024 17:15","68932","70817"
"10.12.2024 17:15 - 10.12.2024 17:30","68725","70263"
"10.12.2024 17:30 - 10.12.2024 17:45","68221","70131"
"10.12.2024 17:45 - 10.12.2024 18:00","67539","69921"
"10.12.2024 18:00 - 10.12.2024 18:15","66842","69227"
"10.12.2024 18:15 - 10.12.2024 18:30","65815","68426"
"10.12.2024 18:30 - 10.12.2024 18:45","65680","68056"
"10.12.2024 18:45 - 10.12.2024 19:00","64902","67322"
"10.12.2024 19:00 - 10.12.2024 19:15","63811","66044"
"10.12.2024 19:15 - 10.12.2024 19:30","62538","64947"
"10.12.2024 19:30 - 10.12.2024 19:45","61812","63964"
"10.12.2024 19:45 - 10.12.2024 20:00","61033","62987"
"10.12.2024 20:00 - 10.12.2024 20:15","60062","62025"
"10.12.2024 20:15 - 10.12.2024 20:30","59466","61240"
"10.12.2024 20:30 - 10.12.2024 20:45","58489","60314"
"10.12.2024 20:45 - 10.12.2024 21:00","57661","59251"
"10.12.2024 21:00 - 10.12.2024 21:15","57045","58621"
"10.12.2024 21:15 - 10.12.2024 21:30","56344","57809"
"10.12.2024 21:30 - 10.12.2024 21:45","55508","56820"
"10.12.2024 21:45 - 10.12.2024 22:00","54906","55599"
"10.12.2024 22:00 - 10.12.2024 22:15","53729","54914"
"10.12.2024 22:15 - 10.12.2024 22:30","53278","53980"
"10.12.2024 22:30 - 10.12.2024 22:45","52279","52952"
"10.12.2024 22:45 - 10.12.2024 23:00","52099","51942"
"10.12.2024 23:00 - 10.12.2024 23:15","50537","51622"
"10.12.2024 23:15 - 10.12.2024 23:30","50311","50957"
"10.12.2024 23:30 - 10.12.2024 23:45","49946","50503"
"10.12.2024 23:45 - 11.12.2024 00:00","49119","49794"
"11.12.2024 00:00 - 11.12.2024 00:15","49303","49671"
"11.12.2024 00:15 - 11.12.2024 00:30","48713","49213"
"11.12.2024 00:30 - 11.12.2024 00:45","48156","48980"
"11.12.2024 00:45 - 11.12.2024 01:00","49154","49083"
"11.12.2024 01:00 - 11.12.2024 01:15","47993","48610"
"11.12.2024 01:15 - 11.12.2024 01:30","48107","48426"
"11.12.2024 01:30 - 11.12.2024 01:45","48525","48433"
"11.12.2024 01:45 - 11.12.2024 02:00","48510","48765"
"11.12.2024 02:00 - 11.12.2024 02:15","48252","49054"
"11.12.2024 02:15 - 11.12.2024 02:30","48107","49163"
"11.12.2024 02:30 - 11.12.2024 02:45","48180","49244"
"11.12.2024 02:45 - 11.12.2024 03:00","48874","49481"
"11.12.2024 03:00 - 11.12.2024 03:15","48602","50138"
"11.12.2024 03:15 - 11.12.2024 03:30","49586","50490"
"11.12.2024 03:30 - 11.12.2024 03:45","49676","50802"
"11.12.2024 03:45 - 11.12.2024 04:00","51109","51299"
"11.12.2024 04:00 - 11.12.2024 04:15","52862","52706"
"11.12.2024 04:15 - 11.12.2024 04:30","52444","53629"
"11.12.2024 04:30 - 11.12.2024 04:45","53077","54548"
"11.12.2024 04:45 - 11.12.2024 05:00","53976","56094"
"11.12.2024 05:00 - 11.12.2024 05:15","56551","58578"
"11.12.2024 05:15 - 11.12.2024 05:30","57873","60574"
"11.12.2024 05:30 - 11.12.2024 05:45","59234","62140"
"11.12.2024 05:45 - 11.12.2024 06:00","60594","63652"
"11.12.2024 06:00 - 11.12.2024 06:15","62105","65667"
"11.12.2024 06:15 - 11.12.2024 06:30","63594","66563"
"11.12.2024 06:30 - 11.12.2024 06:45","64369","67467"
"11.12.2024 06:45 - 11.12.2024 07:00","64874","68312"
"11.12.2024 07:00 - 11.12.2024 07:15","65623","69199"
"11.12.2024 07:15 - 11.12.2024 07:30","66175","69814"
"11.12.2024 07:30 - 11.12.2024 07:45","66964","70055"
"11.12.2024 07:45 - 11.12.2024 08:00","67218","70382"
"11.12.2024 08:00 - 11.12.2024 08:15","67337","70065"
"11.12.2024 08:15 - 11.12.2024 08:30","67978","70410"
"11.12.2024 08:30 - 11.12.2024 08:45","68728","70641"
"11.12.2024 08:45 - 11.12.2024 09:00","69282","70841"
"11.12.2024 09:00 - 11.12.2024 09:15","69061","70649"
"11.12.2024 09:15 - 11.12.2024 09:30","69128","70697"
"11.12.2024 09:30 - 11.12.2024 09:45","68982","71004"
"11.12.2024 09:45 - 11.12.2024 10:00","69554","71147"
"11.12.2024 10:00 - 11.12.2024 10:15","69259","71229"
"11.12.2024 10:15 - 11.12.2024 10:30","69256","71178"
"11.12.2024 10:30 - 11.12.2024 10:45","69864","71267"
"11.12.2024 10:45 - 11.12.2024 11:00","69955","71271"
"11.12.2024 11:00 - 11.12.2024 11:15","69940","71034"
"11.12.2024 11:15 - 11.12.2024 11:30","69632","70931"
"11.12.2024 11:30 - 11.12.2024 11:45","69060","70896"
"11.12.2024 11:45 - 11.12.2024 12:00","69124","71330"
"11.12.2024 12:00 - 11.12.2024 12:15","68975","70893"
"11.12.2024 12:15 - 11.12.2024 12:30","68501","70567"
"11.12.2024 12:30 - 11.12.2024 12:45","67888","70283"
"11.12.2024 12:45 - 11.12.2024 13:00","66918","69966"
"11.12.2024 13:00 - 11.12.2024 13:15","67115","69740"
"11.12.2024 13:15 - 11.12.2024 13:30","67516","69516"
"11.12.2024 13:30 - 11.12.2024 13:45","66340","69431"
"11.12.2024 13:45 - 11.12.2024 14:00","66234","69324"
"11.12.2024 14:00 - 11.12.2024 14:15","66360","69644"
"11.12.2024 14:15 - 11.12.2024 14:30","66084","69319"
"11.12.2024 14:30 - 11.12.2024 14:45","65687","69189"
"11.12.2024 14:45 - 11.12.2024 15:00","65507","69358"
"11.12.2024 15:00 - 11.12.2024 15:15","65680","69561"
"11.12.2024 15:15 - 11.12.2024 15:30","66459","69829"
"11.12.2024 15:30 - 11.12.2024 15:45","66500","70204"
"11.12.2024 15:45 - 11.12.2024 16:00","67837","70560"
"11.12.2024 16:00 - 11.12.2024 16:15","68023","70592"
"11.12.2024 16:15 - 11.12.2024 16:30","68109","70763"
"11.12.2024 16:30 - 11.12.2024 16:45","68560","70808"
"11.12.2024 16:45 - 11.12.2024 17:00","68293","70717"
"11.12.2024 17:00 - 11.12.2024 17:15","67609","70337"
"11.12.2024 17:15 - 11.12.2024 17:30","67333","70141"
"11.12.2024 17:30 - 11.12.2024 17:45","67536","69959"
"11.12.2024 17:45 - 11.12.2024 18:00","66487","69702"
"11.12.2024 18:00 - 11.12.2024 18:15","65508","68975"
"11.12.2024 18:15 - 11.12.2024 18:30","65106","68397"
"11.12.2024 18:30 - 11.12.2024 18:45","64024","67933"
"11.12.2024 18:45 - 11.12.2024 19:00","64067","67224"
"11.12.2024 19:00 - 11.12.2024 19:15","62808","66302"
"11.12.2024 19:15 - 11.12.2024 19:30","61430","65426"
"11.12.2024 19:30 - 11.12.2024 19:45","60556","64343"
"11.12.2024 19:45 - 11.12.2024 20:00","59703","63737"
"11.12.2024 20:00 - 11.12.2024 20:15","59187","62620"
"11.12.2024 20:15 - 11.12.2024 20:30","58621","61769"
"11.12.2024 20:30 - 11.12.2024 20:45","58478","61094"
"11.12.2024 20:45 - 11.12.2024 21:00","57465","60165"
"11.12.2024 21:00 - 11.12.2024 21:15","56429","60053"
"11.12.2024 21:15 - 11.12.2024 21:30","55786","58953"
"11.12.2024 21:30 - 11.12.2024 21:45","55268","58127"
"11.12.2024 21:45 - 11.12.2024 22:00","54680","57210"
"11.12.2024 22:00 - 11.12.2024 22:15","53512","56297"
"11.12.2024 22:15 - 11.12.2024 22:30","53018","55502"
"11.12.2024 22:30 - 11.12.2024 22:45","53073","54485"
"11.12.2024 22:45 - 11.12.2024 23:00","52218","54018"
"11.12.2024 23:00 - 11.12.2024 23:15","49541","52229"
"11.12.2024 23:15 - 11.12.2024 23:30","48768","51759"
"11.12.2024 23:30 - 11.12.2024 23:45","48428","51223"
"11.12.2024 23:45 - 12.12.2024 00:00","47915","50568"
"12.12.2024 00:00 - 12.12.2024 00:15","47382","49716"
"12.12.2024 00:15 - 12.12.2024 00:30","46934","49182"
"12.12.2024 00:30 - 12.12.2024 00:45","46804","49226"
"12.12.2024 00:45 - 12.12.2024 01:00","46483","49132"
"12.12.2024 01:00 - 12.12.2024 01:15","46167","48664"
"12.12.2024 01:15 - 12.12.2024 01:30","46180","48726"
"12.12.2024 01:30 - 12.12.2024 01:45","46110","48606"
"12.12.2024 01:45 - 12.12.2024 02:00","46101","48659"
"12.12.2024 02:00 - 12.12.2024 02:15","46126","48643"
"12.12.2024 02:15 - 12.12.2024 02:30","46324","48679"
"12.12.2024 02:30 - 12.12.2024 02:45","46439","48754"
"12.12.2024 02:45 - 12.12.2024 03:00","46347","48945"
"12.12.2024 03:00 - 12.12.2024 03:15","47116","49483"
"12.12.2024 03:15 - 12.12.2024 03:30","47746","49691"
"12.12.2024 03:30 - 12.12.2024 03:45","48146","49990"
"12.12.2024 03:45 - 12.12.2024 04:00","48687","50663"
"12.12.2024 04:00 - 12.12.2024 04:15","50110","52081"
"12.12.2024 04:15 - 12.12.2024 04:30","50682","52417"
"12.12.2024 04:30 - 12.12.2024 04:45","51895","53140"
"12.12.2024 04:45 - 12.12.2024 05:00","52994","54865"
"12.12.2024 05:00 - 12.12.2024 05:15","55550","57360"
"12.12.2024 05:15 - 12.12.2024 05:30","57207","59018"
"12.12.2024 05:30 - 12.12.2024 05:45","58497","60165"
"12.12.2024 05:45 - 12.12.2024 06:00","59835","61687"
"12.12.2024 06:00 - 12.12.2024 06:15","61466","63756"
"12.12.2024 06:15 - 12.12.2024 06:30","62559","64854"
"12.12.2024 06:30 - 12.12.2024 06:45","63377","65807"
"12.12.2024 06:45 - 12.12.2024 07:00","63806","66790"
"12.12.2024 07:00 - 12.12.2024 07:15","64649","68067"
"12.12.2024 07:15 - 12.12.2024 07:30","65107","68383"
"12.12.2024 07:30 - 12.12.2024 07:45","65558","68411"
"12.12.2024 07:45 - 12.12.2024 08:00","66068","68639"
"12.12.2024 08:00 - 12.12.2024 08:15","66264","68253"
"12.12.2024 08:15 - 12.12.2024 08:30","66671","68353"
"12.12.2024 08:30 - 12.12.2024 08:45","67150","68575"
"12.12.2024 08:45 - 12.12.2024 09:00","67168","68783"
"12.12.2024 09:00 - 12.12.2024 09:15","66745","68971"
"12.12.2024 09:15 - 12.12.2024 09:30","66933","69000"
"12.12.2024 09:30 - 12.12.2024 09:45","67333","69010"
"12.12.2024 09:45 - 12.12.2024 10:00","67432","69284"
"12.12.2024 10:00 - 12.12.2024 10:15","67293","69446"
"12.12.2024 10:15 - 12.12.2024 10:30","67515","69359"
"12.12.2024 10:30 - 12.12.2024 10:45","67459","69375"
"12.12.2024 10:45 - 12.12.2024 11:00","67292","69475"
"12.12.2024 11:00 - 12.12.2024 11:15","67230","69172"
"12.12.2024 11:15 - 12.12.2024 11:30","67162","68894"
"12.12.2024 11:30 - 12.12.2024 11:45","67121","69113"
"12.12.2024 11:45 - 12.12.2024 12:00","66941","68975"
"12.12.2024 12:00 - 12.12.2024 12:15","67039","69127"
"12.12.2024 12:15 - 12.12.2024 12:30","66651","68782"
"12.12.2024 12:30 - 12.12.2024 12:45","66366","68617"
"12.12.2024 12:45 - 12.12.2024 13:00","65713","68188"
"12.12.2024 13:00 - 12.12.2024 13:15","65796","68023"
"12.12.2024 13:15 - 12.12.2024 13:30","65346","67921"
"12.12.2024 13:30 - 12.12.2024 13:45","65090","67756"
"12.12.2024 13:45 - 12.12.2024 14:00","64907","67545"
"12.12.2024 14:00 - 12.12.2024 14:15","64876","67690"
"12.12.2024 14:15 - 12.12.2024 14:30","64604","67462"
"12.12.2024 14:30 - 12.12.2024 14:45","64473","67444"
"12.12.2024 14:45 - 12.12.2024 15:00","64654","67361"
"12.12.2024 15:00 - 12.12.2024 15:15","64319","67655"
"12.12.2024 15:15 - 12.12.2024 15:30","64534","67733"
"12.12.2024 15:30 - 12.12.2024 15:45","64764","68220"
"12.12.2024 15:45 - 12.12.2024 16:00","65399","68498"
"12.12.2024 16:00 - 12.12.2024 16:15","65746","68660"
"12.12.2024 16:15 - 12.12.2024 16:30","66219","68802"
"12.12.2024 16:30 - 12.12.2024 16:45","66445","68896"
"12.12.2024 16:45 - 12.12.2024 17:00","66568","68898"
"12.12.2024 17:00 - 12.12.2024 17:15","66357","68420"
"12.12.2024 17:15 - 12.12.2024 17:30","65957","68031"
"12.12.2024 17:30 - 12.12.2024 17:45","66016","67802"
"12.12.2024 17:45 - 12.12.2024 18:00","65988","67637"
"12.12.2024 18:00 - 12.12.2024 18:15","65626","67068"
"12.12.2024 18:15 - 12.12.2024 18:30","65246","66478"
"12.12.2024 18:30 - 12.12.2024 18:45","64696","65849"
"12.12.2024 18:45 - 12.12.2024 19:00","64154","65385"
"12.12.2024 19:00 - 12.12.2024 19:15","63259","64282"
"12.12.2024 19:15 - 12.12.2024 19:30","62218","63460"
"12.12.2024 19:30 - 12.12.2024 19:45","61234","62562"
"12.12.2024 19:45 - 12.12.2024 20:00","60514","61770"
"12.12.2024 20:00 - 12.12.2024 20:15","59472","60918"
"12.12.2024 20:15 - 12.12.2024 20:30","58808","59949"
"12.12.2024 20:30 - 12.12.2024 20:45","58007","59126"
"12.12.2024 20:45 - 12.12.2024 21:00","57010","58404"
"12.12.2024 21:00 - 12.12.2024 21:15","56149","57973"
"12.12.2024 21:15 - 12.12.2024 21:30","55872","57272"
"12.12.2024 21:30 - 12.12.2024 21:45","54821","56281"
"12.12.2024 21:45 - 12.12.2024 22:00","53833","55499"
"12.12.2024 22:00 - 12.12.2024 22:15","52820","54905"
"12.12.2024 22:15 - 12.12.2024 22:30","51667","53851"
"12.12.2024 22:30 - 12.12.2024 22:45","51339","52798"
"12.12.2024 22:45 - 12.12.2024 23:00","50683","52149"
"12.12.2024 23:00 - 12.12.2024 23:15","49465","51351"
"12.12.2024 23:15 - 12.12.2024 23:30","48964","51138"
"12.12.2024 23:30 - 12.12.2024 23:45","48475","50687"
"12.12.2024 23:45 - 13.12.2024 00:00","48026","50203"
"13.12.2024 00:00 - 13.12.2024 00:15","47733","49880"
"13.12.2024 00:15 - 13.12.2024 00:30","47070","49831"
"13.12.2024 00:30 - 13.12.2024 00:45","46753","49573"
"13.12.2024 00:45 - 13.12.2024 01:00","46290","49228"
"13.12.2024 01:00 - 13.12.2024 01:15","46042","48692"
"13.12.2024 01:15 - 13.12.2024 01:30","45966","48497"
"13.12.2024 01:30 - 13.12.2024 01:45","46146","48544"
"13.12.2024 01:45 - 13.12.2024 02:00","46041","48396"
"13.12.2024 02:00 - 13.12.2024 02:15","46108","48983"
"13.12.2024 02:15 - 13.12.2024 02:30","46071","49049"
"13.12.2024 02:30 - 13.12.2024 02:45","46236","49204"
"13.12.2024 02:45 - 13.12.2024 03:00","46603","49340"
"13.12.2024 03:00 - 13.12.2024 03:15","47221","50204"
"13.12.2024 03:15 - 13.12.2024 03:30","47417","50120"
"13.12.2024 03:30 - 13.12.2024 03:45","48118","50326"
"13.12.2024 03:45 - 13.12.2024 04:00","48475","50705"
"13.12.2024 04:00 - 13.12.2024 04:15","49757","52056"
"13.12.2024 04:15 - 13.12.2024 04:30","50291","52500"
"13.12.2024 04:30 - 13.12.2024 04:45","51632","53314"
"13.12.2024 04:45 - 13.12.2024 05:00","52887","54845"
"13.12.2024 05:00 - 13.12.2024 05:15","55420","57115"
"13.12.2024 05:15 - 13.12.2024 05:30","57196","58981"
"13.12.2024 05:30 - 13.12.2024 05:45","58554","60381"
"13.12.2024 05:45 - 13.12.2024 06:00","59923","61980"
"13.12.2024 06:00 - 13.12.2024 06:15","61780","64032"
"13.12.2024 06:15 - 13.12.2024 06:30","62500","64863"
"13.12.2024 06:30 - 13.12.2024 06:45","63478","66183"
"13.12.2024 06:45 - 13.12.2024 07:00","64080","66944"
"13.12.2024 07:00 - 13.12.2024 07:15","64995","68235"
"13.12.2024 07:15 - 13.12.2024 07:30","65511","68441"
"13.12.2024 07:30 - 13.12.2024 07:45","66011","68965"
"13.12.2024 07:45 - 13.12.2024 08:00","66401","69184"
"13.12.2024 08:00 - 13.12.2024 08:15","66439","69046"
"13.12.2024 08:15 - 13.12.2024 08:30","66627","69208"
"13.12.2024 08:30 - 13.12.2024 08:45","66783","69506"
"13.12.2024 08:45 - 13.12.2024 09:00","66841","69689"
"13.12.2024 09:00 - 13.12.2024 09:15","66584","69346"
"13.12.2024 09:15 - 13.12.2024 09:30","66842","69493"
"13.12.2024 09:30 - 13.12.2024 09:45","66812","69751"
"13.12.2024 09:45 - 13.12.2024 10:00","66776","69977"
"13.12.2024 10:00 - 13.12.2024 10:15","66581","69635"
"13.12.2024 10:15 - 13.12.2024 10:30","66532","69805"
"13.12.2024 10:30 - 13.12.2024 10:45","66819","69667"
"13.12.2024 10:45 - 13.12.2024 11:00","66641","69658"
"13.12.2024 11:00 - 13.12.2024 11:15","66536","69632"
"13.12.2024 11:15 - 13.12.2024 11:30","66275","69293"
"13.12.2024 11:30 - 13.12.2024 11:45","66314","69010"
"13.12.2024 11:45 - 13.12.2024 12:00","65872","68372"
"13.12.2024 12:00 - 13.12.2024 12:15","65566","67966"
"13.12.2024 12:15 - 13.12.2024 12:30","65097","67705"
"13.12.2024 12:30 - 13.12.2024 12:45","64843","67370"
"13.12.2024 12:45 - 13.12.2024 13:00","64013","66932"
"13.12.2024 13:00 - 13.12.2024 13:15","63902","66639"
"13.12.2024 13:15 - 13.12.2024 13:30","63520","66307"
"13.12.2024 13:30 - 13.12.2024 13:45","63357","66010"
"13.12.2024 13:45 - 13.12.2024 14:00","63014","65430"
"13.12.2024 14:00 - 13.12.2024 14:15","63622","65892"
"13.12.2024 14:15 - 13.12.2024 14:30","63366","65626"
"13.12.2024 14:30 - 13.12.2024 14:45","62901","65677"
"13.12.2024 14:45 - 13.12.2024 15:00","62710","65653"
"13.12.2024 15:00 - 13.12.2024 15:15","62926","66297"
"13.12.2024 15:15 - 13.12.2024 15:30","63469","66613"
"13.12.2024 15:30 - 13.12.2024 15:45","63946","67032"
"13.12.2024 15:45 - 13.12.2024 16:00","64427","67382"
"13.12.2024 16:00 - 13.12.2024 16:15","65136","67797"
"13.12.2024 16:15 - 13.12.2024 16:30","65257","67711"
